47 313 76 97 120 16 98 647 12 114 120 16 23 2 3 3 3 3 3 3 2 3 3 3 3 3
267 410 341 530 69 36 46 155 143 22 16 44 23 2 3 3 3 3 3 3 2 3 3 3 3 3
247 145 185 229 104 7 7 11 4 282 4 242 23 2 3 3 3 3 2 3 3 3 3 3 3 3
47 54 75 78 191 204 729 441 991 86 16 66 23 2 3 3 3 2 3 3 3 3 3 3 3 3
346 32 78 36 104 171 653 631 253 76 97 44 23 2 3 3 3 3 2 3 3 3 3 3 3 3
8 23 7 23 283 23 4 109 21 299 12 422 76 2 3 3 3 3 3 3 2 3 3 3 3 3
231 328 239 401 69 36 46 155 143 22 16 44 23 2 3 3 3 3 3 3 2 3 3 3 3 3
47 20 57 32 108 28 54 94 109 110 44 23 2 3 3 2 3 3 3 2 3 3 3 3
135 136 137 78 77 138 139 28 54 110 44 23 2 3 3 3 2 3 3 3 3 2 3 3
200 107 22 104 32 201 39 16 103 104 44 23 2 3 3 3 2 3 3 3 2 3 3 3
75 86 12 6 47 48 44 104 20 76 44 23 2 3 3 3 2 3 3 3 2 3 3 3
204 204 78 9 135 28 36 205 130 28 66 23 2 3 3 2 3 3 3 2 3 3 3 3
21 206 76 40 104 20 57 131 207 161 15 23 2 3 3 3 3 2 3 2 3 3 3 3
47 172 127 222 223 32 46 43 49 50 44 23 2 3 3 2 3 3 3 2 3 3 3 3
311 44 312 47 313 12 104 314 77 114 44 23 2 3 3 2 3 3 3 2 3 3 3 3
109 171 69 53 316 301 120 70 193 97 44 23 2 3 3 3 2 3 3 2 3 3 3 3
231 16 104 333 333 86 53 91 321 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
345 76 346 69 53 296 347 120 136 50 44 23 2 3 3 3 3 2 3 3 2 3 3 3
214 172 170 208 170 353 22 191 329 354 44 23 2 3 3 3 2 3 3 2 3 3 3 3
68 239 78 170 208 35 88 348 76 97 44 23 2 3 3 3 3 3 2 3 3 3 3 3
47 172 127 104 377 377 86 53 378 59 44 23 2 3 3 3 2 3 3 3 2 3 3 3
389 390 76 69 391 392 76 22 393 394 44 23 2 3 3 3 2 3 3 3 2 3 3 3
24 50 98 33 22 415 82 16 81 356 16 23 2 3 3 2 3 3 3 3 2 3 3 3
57 319 274 170 416 202 79 161 76 97 44 23 2 3 3 2 3 3 3 2 3 3 3 3
38 432 35 162 142 172 22 433 24 344 44 23 2 3 3 2 3 3 3 2 3 3 3 3
127 434 35 222 410 145 85 426 151 110 44 23 2 3 3 2 3 3 3 2 3 3 3 3
92 435 57 25 343 120 411 202 29 128 44 23 2 3 3 2 3 3 2 3 3 3 3 3
47 202 50 15 113 454 12 21 455 76 44 23 2 3 3 3 2 3 3 3 2 3 3 3
110 198 239 401 463 473 204 474 81 41 50 475 2 3 3 3 3 2 3 3 3 3 3 3
113 174 330 76 14 197 330 120 16 376 110 44 2 3 3 3 2 3 3 3 2 3 3 3
157 318 363 94 330 142 262 127 14 78 247 486 2 3 3 3 3 3 2 3 3 3 2 3
100 38 22 44 142 269 76 91 352 43 44 23 2 3 3 2 3 3 3 2 3 3 3 3
272 231 426 35 488 351 57 24 489 352 44 23 2 3 3 3 2 3 3 2 3 3 3 3
32 371 17 22 81 76 6 80 250 21 22 23 2 3 3 3 2 3 3 2 3 3 3 3
12 32 22 121 97 44 104 20 76 16 66 23 2 3 3 2 3 3 3 2 3 3 3 3
47 99 93 278 354 44 127 75 43 41 50 98 2 3 3 2 3 3 3 2 3 3 3 3
521 112 104 231 14 149 66 21 121 76 44 23 2 3 3 2 3 3 2 3 3 3 3 3
88 493 137 78 540 170 85 541 542 227 66 23 2 3 3 3 2 3 3 2 3 3 3 3
375 93 145 104 170 548 170 548 12 447 44 23 2 3 3 3 2 3 3 3 2 3 3 3
47 172 127 157 206 76 191 329 102 97 44 23 2 3 3 2 3 3 2 3 3 3 3 3
576 170 31 57 278 86 131 21 76 97 44 23 2 3 3 3 2 3 3 3 3 3 3 3
286 131 46 166 61 76 22 131 36 478 44 23 2 3 3 2 3 3 3 2 3 3 3 3
376 395 98 76 28 266 168 98 239 401 200 197 2 3 3 2 3 3 3 3 2 3 3 3
192 88 157 274 145 350 82 214 50 114 44 23 2 3 3 3 2 3 3 3 3 3 3 3
47 121 120 399 132 76 38 31 191 588 44 23 2 3 3 2 3 3 2 3 3 3 3 3
