44 332 86 16 128 22 106 680 11 122 128 22 18 3 4 4 4 4 4 4 3 4 4 4 4 4
283 434 368 470 76 41 55 161 149 28 22 17 18 3 4 4 4 4 4 4 3 4 4 4 4 4
239 151 190 243 112 6 6 10 3 299 3 255 18 3 4 4 4 4 3 4 4 4 4 4 4 4
44 61 85 88 196 211 759 463 1014 95 22 73 18 3 4 4 4 3 4 4 4 4 4 4 4 4
372 37 88 41 112 177 687 661 267 86 16 17 18 3 4 4 4 4 3 4 4 4 4 4 4 4
7 18 6 18 300 18 3 117 27 317 11 210 86 3 4 4 4 4 4 4 3 4 4 4 4 4
245 273 240 424 76 41 55 161 149 28 22 17 18 3 4 4 4 4 4 4 3 4 4 4 4 4
102 453 95 458 17 14 254 24 53 57 47 17 18 3 4 4 4 4 4 3 4 4 4 4 4 4
138 532 17 37 34 17 112 279 37 143 47 17 18 3 4 4 4 4 4 4 3 4 4 4 4 4
927 97 800 86 47 29 30 584 513 286 44 196 18 3 4 4 4 4 4 4 3 4 4 4 4 4
203 524 217 105 206 55 161 149 28 22 122 17 18 3 4 4 4 4 4 3 4 4 4 4 4 4
49 177 18 102 401 22 75 54 647 86 1218 37 18 3 4 4 4 4 4 4 3 4 4 4 4 4
86 190 76 112 1153 66 46 88 176 215 122 17 18 3 4 4 4 3 4 4 4 4 4 4 4 4
279 22 117 240 106 3 108 10 255 255 255 365 18 3 4 4 4 4 3 4 4 4 4 4 4 4
536 11 129 118 444 55 161 149 28 22 222 73 18 3 4 4 4 4 4 3 4 4 4 4 4 4
300 18 6 87 161 128 89 185 338 583 728 40 424 3 4 4 3 4 4 4 4 4 4 4 4 4
44 26 64 37 116 33 61 103 117 118 17 18 3 4 4 3 4 4 4 3 4 4 4 4
142 143 46 88 87 144 145 33 61 118 17 18 3 4 4 4 3 4 4 4 4 3 4 4
79 115 28 112 37 207 49 22 111 112 17 18 3 4 4 4 3 4 4 4 3 4 4 4
85 95 11 5 44 56 17 112 26 86 17 18 3 4 4 4 3 4 4 4 3 4 4 4
211 211 88 8 142 33 41 212 137 33 73 18 3 4 4 3 4 4 4 3 4 4 4 4
27 213 86 50 112 26 64 138 214 167 21 18 3 4 4 4 4 3 4 3 4 4 4 4
44 178 14 229 230 37 55 53 57 47 17 18 3 4 4 3 4 4 4 3 4 4 4 4
330 17 331 44 332 11 112 333 87 122 17 18 3 4 4 3 4 4 4 3 4 4 4 4
117 177 76 60 336 321 128 77 198 16 17 18 3 4 4 4 3 4 4 3 4 4 4 4
245 22 112 357 357 95 60 100 342 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
275 86 372 76 60 314 373 128 143 47 17 18 3 4 4 4 4 3 4 4 3 4 4 4
221 178 176 215 176 261 28 196 353 380 17 18 3 4 4 4 3 4 4 3 4 4 4 4
75 240 88 176 215 40 97 374 86 16 17 18 3 4 4 4 4 4 3 4 4 4 4 4
44 178 14 112 403 403 95 60 404 66 17 18 3 4 4 4 3 4 4 4 3 4 4 4
414 415 86 76 416 417 86 28 418 419 17 18 3 4 4 4 3 4 4 4 3 4 4 4
29 47 106 38 28 393 92 22 91 383 22 18 3 4 4 3 4 4 4 4 3 4 4 4
64 340 13 176 440 208 89 167 86 16 17 18 3 4 4 3 4 4 4 3 4 4 4 4
48 291 40 168 148 178 28 454 29 371 17 18 3 4 4 3 4 4 4 3 4 4 4 4
14 455 40 229 434 151 94 365 157 118 17 18 3 4 4 3 4 4 4 3 4 4 4 4
101 456 64 30 370 128 436 208 34 135 17 18 3 4 4 3 4 4 3 4 4 4 4 4
44 208 47 21 121 478 11 27 479 86 17 18 3 4 4 4 3 4 4 4 3 4 4 4
118 203 240 424 274 499 211 435 91 51 47 500 3 4 4 4 4 3 4 4 4 4 4 4
121 180 354 86 20 202 354 128 22 402 118 17 3 4 4 4 3 4 4 4 3 4 4 4
163 338 390 103 354 148 279 14 20 88 239 510 3 4 4 4 4 4 3 4 4 4 3 4
108 48 28 17 148 285 86 100 379 53 17 18 3 4 4 3 4 4 4 3 4 4 4 4
287 245 365 40 514 378 64 29 515 379 17 18 3 4 4 4 3 4 4 3 4 4 4 4
37 206 23 28 91 86 5 90 264 27 28 18 3 4 4 4 3 4 4 3 4 4 4 4
11 37 28 129 16 17 112 26 86 22 73 18 3 4 4 3 4 4 4 3 4 4 4 4
44 107 102 238 380 17 14 85 53 51 47 106 3 4 4 3 4 4 4 3 4 4 4 4
548 120 112 245 20 155 73 27 129 86 17 18 3 4 4 3 4 4 3 4 4 4 4 4
97 519 46 88 565 176 94 566 326 241 73 18 3 4 4 4 3 4 4 3 4 4 4 4
401 102 151 112 176 573 176 573 11 469 17 18 3 4 4 4 3 4 4 4 3 4 4 4
44 178 14 163 213 86 196 353 110 16 17 18 3 4 4 3 4 4 3 4 4 4 4 4
516 176 36 64 238 95 138 27 86 16 17 18 3 4 4 4 3 4 4 4 4 4 4 4
303 138 55 172 68 86 28 138 41 502 17 18 3 4 4 3 4 4 4 3 4 4 4 4
402 292 106 86 33 282 174 106 240 424 79 202 3 4 4 3 4 4 4 4 3 4 4 4
197 97 163 13 151 377 92 221 47 122 17 18 3 4 4 4 3 4 4 4 4 4 4 4
44 129 128 422 139 86 48 36 196 618 17 18 3 4 4 3 4 4 3 4 4 4 4 4
119 120 112 86 65 22 40 370 245 86 17 18 3 4 4 3 4 4 4 3 4 4 4 4
